Dataset,Model,k_value,f1_Score,Precision,Recall,Features
Mendeley,LogReg,25,0.7797961896322552,0.8279495703443518,0.7369361322018758,"Index(['url_length', 'number_of_dots_in_url', 'number_of_digits_in_url',
       'number_of_special_char_in_url', 'number_of_hyphens_in_url',
       'number_of_slash_in_url', 'number_of_questionmark_in_url',
       'number_of_equal_in_url', 'domain_length', 'number_of_dots_in_domain',
       'number_of_hyphens_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'average_subdomain_length',
       'having_special_characters_in_subdomain',
       'number_of_special_characters_in_subdomain',
       'having_digits_in_subdomain', 'number_of_digits_in_subdomain',
       'having_repeated_digits_in_subdomain', 'path_length', 'having_query',
       'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,LogReg,30,0.784268534113406,0.8330299416232503,0.7408999553372041,"Index(['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url',
       'number_of_digits_in_url', 'number_of_special_char_in_url',
       'number_of_hyphens_in_url', 'number_of_underline_in_url',
       'number_of_slash_in_url', 'number_of_questionmark_in_url',
       'number_of_equal_in_url', 'number_of_percent_in_url', 'domain_length',
       'number_of_dots_in_domain', 'number_of_hyphens_in_domain',
       'having_special_characters_in_domain',
       'number_of_special_characters_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'average_subdomain_length',
       'having_special_characters_in_subdomain',
       'number_of_special_characters_in_subdomain',
       'having_digits_in_subdomain', 'number_of_digits_in_subdomain',
       'having_repeated_digits_in_subdomain', 'path_length', 'having_query',
       'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,LogReg,35,0.7845871993381006,0.8333961079723792,0.741179097811523,"Index(['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url',
       'number_of_digits_in_url', 'number_of_special_char_in_url',
       'number_of_hyphens_in_url', 'number_of_underline_in_url',
       'number_of_slash_in_url', 'number_of_questionmark_in_url',
       'number_of_equal_in_url', 'number_of_at_in_url',
       'number_of_percent_in_url', 'domain_length', 'number_of_dots_in_domain',
       'number_of_hyphens_in_domain', 'having_special_characters_in_domain',
       'number_of_special_characters_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'having_hyphen_in_subdomain',
       'average_subdomain_length', 'average_number_of_hyphens_in_subdomain',
       'having_special_characters_in_subdomain',
       'number_of_special_characters_in_subdomain',
       'having_digits_in_subdomain', 'number_of_digits_in_subdomain',
       'having_repeated_digits_in_subdomain', 'having_path', 'path_length',
       'having_query', 'having_fragment', 'entropy_of_url',
       'entropy_of_domain'],
      dtype='object')"
Mendeley,LogReg,40,0.7850262955740708,0.8337517258692105,0.741681554265297,"Index(['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url',
       'number_of_digits_in_url', 'number_of_special_char_in_url',
       'number_of_hyphens_in_url', 'number_of_underline_in_url',
       'number_of_slash_in_url', 'number_of_questionmark_in_url',
       'number_of_equal_in_url', 'number_of_at_in_url',
       'number_of_exclamation_in_url', 'number_of_hashtag_in_url',
       'number_of_percent_in_url', 'domain_length', 'number_of_dots_in_domain',
       'number_of_hyphens_in_domain', 'having_special_characters_in_domain',
       'number_of_special_characters_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'having_dot_in_subdomain',
       'having_hyphen_in_subdomain', 'average_subdomain_length',
       'average_number_of_dots_in_subdomain',
       'average_number_of_hyphens_in_subdomain',
       'having_special_characters_in_subdomain',
       'number_of_special_characters_in_subdomain',
       'having_digits_in_subdomain', 'number_of_digits_in_subdomain',
       'having_repeated_digits_in_subdomain', 'having_path', 'path_length',
       'having_query', 'having_fragment', 'having_anchor', 'entropy_of_url',
       'entropy_of_domain'],
      dtype='object')"
Kaggle,XGBoost,5000,0.9703315881326352,0.9675174013921114,0.9731621936989499,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32722', 'hash_32737', 'hash_32742', 'hash_32748', 'hash_32749',
       'hash_32750', 'hash_32755', 'hash_32758', 'hash_32763', 'hash_32765'],
      dtype='object', length=5000)"
Kaggle,XGBoost,10000,0.9715281812899477,0.9675925925925926,0.9754959159859977,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32747', 'hash_32748', 'hash_32749', 'hash_32750', 'hash_32751',
       'hash_32755', 'hash_32758', 'hash_32763', 'hash_32765', 'hash_32767'],
      dtype='object', length=10000)"
Kaggle,XGBoost,15000,0.9709639953542393,0.9664739884393063,0.9754959159859977,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32754', 'hash_32755', 'hash_32758', 'hash_32760', 'hash_32761',
       'hash_32762', 'hash_32763', 'hash_32764', 'hash_32765', 'hash_32767'],
      dtype='object', length=15000)"
Kaggle,XGBoost,20000,0.9697674418604652,0.966396292004635,0.9731621936989499,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32755', 'hash_32758', 'hash_32760', 'hash_32761', 'hash_32762',
       'hash_32763', 'hash_32764', 'hash_32765', 'hash_32766', 'hash_32767'],
      dtype='object', length=20000)"
Kaggle,XGBoost,25000,0.971561230412072,0.9665127020785219,0.9766627771295215,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32755', 'hash_32758', 'hash_32760', 'hash_32761', 'hash_32762',
       'hash_32763', 'hash_32764', 'hash_32765', 'hash_32766', 'hash_32767'],
      dtype='object', length=25000)"
Kaggle,XGBoost,30000,0.971561230412072,0.9665127020785219,0.9766627771295215,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32756', 'hash_32758', 'hash_32760', 'hash_32761', 'hash_32762',
       'hash_32763', 'hash_32764', 'hash_32765', 'hash_32766', 'hash_32767'],
      dtype='object', length=30000)"
Kaggle,LogReg,5000,0.965597667638484,0.965034965034965,0.9661610268378062,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32722', 'hash_32737', 'hash_32742', 'hash_32748', 'hash_32749',
       'hash_32750', 'hash_32755', 'hash_32758', 'hash_32763', 'hash_32765'],
      dtype='object', length=5000)"
Kaggle,LogReg,10000,0.9678925861062464,0.9684579439252337,0.9673278879813302,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32747', 'hash_32748', 'hash_32749', 'hash_32750', 'hash_32751',
       'hash_32755', 'hash_32758', 'hash_32763', 'hash_32765', 'hash_32767'],
      dtype='object', length=10000)"
Kaggle,LogReg,15000,0.9661214953271028,0.9672514619883041,0.9649941656942824,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32754', 'hash_32755', 'hash_32758', 'hash_32760', 'hash_32761',
       'hash_32762', 'hash_32763', 'hash_32764', 'hash_32765', 'hash_32767'],
      dtype='object', length=15000)"
Kaggle,LogReg,20000,0.9655172413793104,0.9672131147540983,0.9638273045507585,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32755', 'hash_32758', 'hash_32760', 'hash_32761', 'hash_32762',
       'hash_32763', 'hash_32764', 'hash_32765', 'hash_32766', 'hash_32767'],
      dtype='object', length=20000)"
Kaggle,LogReg,25000,0.9672514619883041,0.9695193434935522,0.9649941656942824,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32755', 'hash_32758', 'hash_32760', 'hash_32761', 'hash_32762',
       'hash_32763', 'hash_32764', 'hash_32765', 'hash_32766', 'hash_32767'],
      dtype='object', length=25000)"
Kaggle,LogReg,30000,0.9666861484511982,0.968384074941452,0.9649941656942824,"Index(['length_url', 'length_hostname', 'ip', 'nb_dots', 'nb_hyphens', 'nb_at',
       'nb_qm', 'nb_and', 'nb_eq', 'nb_underscore',
       ...
       'hash_32756', 'hash_32758', 'hash_32760', 'hash_32761', 'hash_32762',
       'hash_32763', 'hash_32764', 'hash_32765', 'hash_32766', 'hash_32767'],
      dtype='object', length=30000)"
